test_id,execution_count,failure_count,avg_duration,recent_failures,healed_count,last_status,next_run_failed
TC-HEAL-BASE-002,84,7,6.64,3,5,failed,1
TC-HEAL-BASE-002,90,4,2.29,2,2,failed,0
TC-HEAL-BASE-002,55,13,6.07,5,4,failed,1
TC-HEAL-BASE-002,19,13,6.91,2,2,failed,1
TC-HEAL-BASE-002,84,0,2.54,2,2,failed,0
TC-HEAL-BASE-002,87,0,1.75,1,2,failed,0
TC-HEAL-BASE-002,20,6,7.44,5,2,failed,1
TC-HEAL-BASE-002,30,9,5.83,5,5,passed,1
TC-HEAL-BASE-002,90,3,3.39,1,1,failed,0
TC-HEAL-BASE-002,94,7,6.53,5,4,failed,1
TC-HEAL-BASE-002,54,1,3.65,1,0,failed,0
TC-HEAL-BASE-002,20,5,3.84,1,0,failed,0
TC-HEAL-BASE-002,64,11,6.26,3,6,failed,1
TC-HEAL-BASE-002,72,10,7.32,3,3,failed,1
TC-HEAL-CONNECTION-001,79,1,3.03,0,1,passed,0
TC-HEAL-CONNECTION-001,58,0,1.52,2,1,failed,0
TC-HEAL-CONNECTION-001,96,15,5.44,3,5,failed,1
TC-HEAL-CONNECTION-001,40,4,1.94,1,2,passed,0
TC-HEAL-CONNECTION-001,66,3,4.79,0,1,failed,0
TC-HEAL-CONNECTION-001,27,12,6.8,5,3,failed,1
TC-HEAL-CONNECTION-001,76,13,6.49,4,6,failed,1
TC-HEAL-CONNECTION-001,65,8,4.52,4,5,passed,0
TC-HEAL-CONNECTION-001,74,3,1.21,1,0,passed,0
TC-HEAL-CONNECTION-001,22,7,5.12,4,3,failed,1
TC-HEAL-CONNECTION-001,70,1,4.67,0,0,passed,0
TC-HEAL-CONNECTION-001,12,13,7.17,5,6,failed,1
TC-HEAL-CONNECTION-001,46,4,2.69,2,2,failed,0
TC-HEAL-CONNECTION-001,73,9,4.22,5,6,failed,1
TC-HEAL-CONNECTION-001,88,14,5.5,3,3,failed,1
TC-HEAL-CONNECTION-001,56,1,3.09,2,2,passed,1
TC-HEAL-CONNECTION-001,70,4,2.56,2,2,passed,1
TC-HEAL-CONNECTION-001,54,11,6.76,4,2,failed,1
TC-HEAL-CONNECTION-001,55,0,1.53,2,2,passed,0
TC-HEAL-CONNECTION-001,33,1,2.91,2,1,failed,0
TC-HEAL-CONNECTION-001,35,13,4.15,2,4,failed,1
TC-HEAL-CONNECTION-001,92,10,4.89,5,6,failed,1
TC-HEAL-CONNECTION-001,65,6,6.8,4,4,failed,1
TC-HEAL-CONNECTION-001,57,3,3.77,1,0,passed,0
TC-HEAL-CONNECTION-001,33,0,2.72,2,1,passed,0
TC-HEAL-CONNECTION-001,64,7,5.56,4,4,failed,1
TC-HEAL-CONNECTION-001,45,13,7.49,2,4,passed,1
TC-HEAL-CONNECTION-001,75,0,2.62,0,2,failed,0
TC-HEAL-CONNECTION-001,14,0,4.13,0,2,failed,0
TC-HEAL-CONNECTION-001,29,11,4.11,4,5,passed,1
TC-HEAL-CONNECTION-001,56,2,1.55,1,0,failed,0
TC-HEAL-CONNECTION-001,76,1,1.74,0,0,failed,0
TC-HEAL-CONNECTION-001,88,2,1.86,1,2,passed,0
TC-HEAL-CONNECTION-001,67,3,4.41,0,0,passed,0
TC-HEAL-CONNECTION-001,18,0,2.39,2,1,failed,0
TC-HEAL-CONNECTION-001,25,10,5.78,3,3,failed,1
TC-HEAL-CONNECTION-001,57,1,3.22,1,0,passed,0
TC-HEAL-CONNECTION-001,71,1,2.24,2,0,passed,0
TC-HEAL-CONNECTION-001,67,4,3.57,0,0,passed,0
TC-HEAL-CONNECTION-001,26,1,1.73,2,2,failed,0
TC-HEAL-CONNECTION-001,30,0,2.22,0,2,passed,0
TC-HEAL-CONNECTION-001,91,2,2.0,2,1,passed,0
TC-HEAL-CONNECTION-001,84,10,4.59,2,6,passed,1
TC-HEAL-CONNECTION-001,13,5,1.16,2,1,failed,1
TC-HEAL-CONNECTION-001,63,4,4.07,1,2,passed,0
TC-HEAL-CONNECTION-001,97,14,4.86,4,4,failed,1
TC-HEAL-CONNECTION-001,36,6,5.69,3,5,failed,1
TC-HEAL-CONNECTION-001,75,11,6.66,4,5,failed,1
TC-HEAL-CONNECTION-001,22,13,4.87,2,4,failed,0
TC-HEAL-CONNECTION-001,83,4,4.25,1,0,passed,0
TC-HEAL-CONNECTION-001,49,8,5.75,5,6,failed,1
TC-HEAL-CONNECTION-001,16,12,6.04,5,3,failed,0
TC-HEAL-CONNECTION-001,65,13,6.97,4,6,failed,1
TC-HEAL-CONNECTION-001,82,11,5.4,5,4,failed,1
TC-HEAL-CONNECTION-001,80,10,5.58,2,5,passed,1
TC-HEAL-CONNECTION-001,60,5,4.9,2,0,passed,0
TC-HEAL-CONNECTION-001,61,4,3.41,1,0,passed,0
TC-HEAL-CONNECTION-001,87,8,5.6,4,5,passed,1
TC-HEAL-CONNECTION-001,48,15,7.47,4,3,failed,1
TC-HEAL-CONNECTION-001,70,4,3.25,2,1,failed,0
TC-HEAL-CONNECTION-001,98,7,6.79,5,6,failed,1
TC-HEAL-CONNECTION-001,16,2,1.91,2,2,failed,0
TC-HEAL-CONNECTION-001,83,15,4.85,5,3,passed,1
TC-HEAL-CONNECTION-001,98,6,4.53,5,4,failed,1
TC-HEAL-CONNECTION-001,27,4,1.25,1,2,failed,0
TC-HEAL-CONNECTION-001,32,5,2.26,1,2,passed,0
TC-HEAL-CONNECTION-001,98,4,3.72,1,2,failed,0
TC-HEAL-CONNECTION-001,48,9,4.79,4,6,failed,1
TC-HEAL-CONNECTION-001,81,5,2.92,2,1,passed,0
TC-HEAL-CONNECTION-001,58,2,3.71,1,0,failed,0
TC-HEAL-CONNECTION-001,20,11,5.01,3,4,failed,1
TC-HEAL-CONNECTION-001,44,10,6.9,5,3,failed,1
TC-HEAL-CONNECTION-001,41,1,3.35,0,2,failed,1
TC-HEAL-CONNECTION-001,52,1,1.4,2,0,passed,0
TC-HEAL-CONNECTION-001,70,8,5.42,2,6,failed,1
TC-HEAL-CONNECTION-001,21,10,4.21,4,4,passed,1
TC-HEAL-CONNECTION-001,14,6,7.27,3,5,failed,1
TC-HEAL-CONNECTION-001,82,13,4.03,3,4,failed,1
TC-HEAL-CONNECTION-001,73,2,3.17,1,1,failed,0
TC-HEAL-CONNECTION-001,52,14,6.83,5,4,failed,1
TC-HEAL-CONNECTION-001,47,10,5.18,3,2,passed,1
TC-HEAL-CONNECTION-001,75,1,4.31,2,2,passed,0
TC-HEAL-CONNECTION-001,41,7,5.13,3,3,failed,0
TC-HEAL-CONNECTION-001,83,13,6.04,4,4,failed,0
TC-HEAL-CONNECTION-001,49,5,1.47,0,0,failed,0
TC-HEAL-CONNECTION-001,47,5,3.55,1,2,passed,0
TC-HEAL-CONNECTION-001,87,8,6.62,5,3,failed,1
TC-HEAL-CONNECTION-001,97,3,4.05,2,2,passed,0
TC-HEAL-CONNECTION-001,19,0,3.82,2,1,failed,0
TC-HEAL-CONNECTION-001,51,14,4.52,3,6,passed,1
TC-HEAL-CONNECTION-001,17,9,5.56,5,2,passed,1
TC-HEAL-CONNECTION-001,49,3,2.85,2,0,failed,0
TC-HEAL-CONNECTION-001,54,6,4.16,3,6,failed,1
TC-HEAL-CONNECTION-001,33,0,2.15,0,1,passed,0
TC-HEAL-CONNECTION-001,58,5,4.97,2,1,passed,0
TC-HEAL-CONNECTION-001,79,3,4.86,1,0,failed,0
TC-HEAL-CONNECTION-001,38,0,3.12,0,2,passed,0
TC-HEAL-CONNECTION-001,78,2,3.18,1,2,failed,0
TC-HEAL-CONNECTION-001,24,13,4.66,4,3,failed,0
TC-HEAL-CONNECTION-001,86,4,1.27,0,0,passed,1
TC-HEAL-ID-001,66,5,1.18,0,0,failed,0
TC-HEAL-ID-001,83,6,4.82,3,6,failed,1
TC-HEAL-ID-001,94,5,4.51,1,0,passed,0
TC-HEAL-ID-001,32,10,7.08,2,6,passed,1
TC-HEAL-ID-001,77,13,6.35,2,4,passed,1
TC-HEAL-ID-001,70,8,6.64,4,5,failed,1
TC-HEAL-ID-001,63,8,5.44,5,2,passed,1
TC-HEAL-ID-001,67,9,6.26,4,3,failed,1
TC-HEAL-ID-001,87,9,6.36,2,4,failed,0
TC-HEAL-ID-001,52,15,7.04,3,5,failed,1
TC-HEAL-ID-001,71,1,3.99,0,2,passed,0
TC-HEAL-ID-001,46,5,3.21,0,1,passed,0
TC-HEAL-ID-001,73,2,3.05,1,1,passed,0
TC-HEAL-ID-001,62,5,2.48,1,1,passed,1
TC-HEAL-ID-001,84,5,3.21,0,0,passed,0
TC-HEAL-ID-001,41,8,5.33,3,4,failed,1
TC-HEAL-ID-001,92,5,4.87,1,1,passed,0
TC-HEAL-ID-001,33,11,5.91,3,3,passed,1
TC-HEAL-ID-001,19,5,4.36,0,2,passed,0
TC-HEAL-ID-001,100,0,1.93,1,0,failed,0
TC-HEAL-ID-001,88,13,6.23,4,2,passed,1
TC-HEAL-ID-001,12,0,2.65,0,2,failed,0
TC-HEAL-ID-001,32,10,6.36,2,6,passed,1
TC-HEAL-ID-001,55,8,5.84,3,3,passed,1
TC-HEAL-ID-001,99,11,4.85,5,5,passed,1
TC-HEAL-ID-001,58,0,1.37,2,2,passed,0
TC-HEAL-ID-001,92,6,6.96,3,2,failed,1
TC-HEAL-ID-001,98,0,1.85,2,0,passed,0
TC-HEAL-ID-001,14,6,5.97,2,4,passed,1
TC-HEAL-ID-001,60,0,4.01,0,2,passed,0
TC-HEAL-ID-001,79,15,6.37,3,6,failed,1
TC-HEAL-ID-001,54,1,3.0,2,2,passed,1
TC-HEAL-ID-001,60,7,7.34,4,6,passed,1
TC-HEAL-ID-001,58,10,5.25,5,5,failed,1
TC-HEAL-ID-001,41,5,2.18,1,0,failed,0
TC-HEAL-ID-001,56,8,5.36,5,3,passed,1
TC-HEAL-ID-001,21,10,4.36,5,4,failed,1
TC-HEAL-ID-001,80,14,4.31,5,2,failed,0
TC-HEAL-ID-001,20,2,2.66,1,0,passed,0
TC-HEAL-ID-001,31,1,3.74,2,2,passed,0
TC-HEAL-ID-001,63,13,5.52,3,2,failed,1
TC-HEAL-ID-001,86,2,3.5,1,0,failed,0
TC-HEAL-ID-001,89,8,5.16,4,2,failed,1
TC-HEAL-ID-001,27,3,4.9,1,1,failed,0
TC-HEAL-ID-001,60,5,1.71,0,1,passed,0
TC-HEAL-ID-001,60,13,4.98,3,4,failed,1
TC-HEAL-ID-001,80,1,3.73,2,2,passed,1
TC-HEAL-ID-001,18,5,4.33,0,1,passed,0
TC-HEAL-ID-001,40,3,3.53,2,1,passed,0
TC-HEAL-ID-001,71,12,7.47,5,2,failed,1
TC-HEAL-ID-001,56,5,4.16,1,2,passed,0
TC-HEAL-ID-001,94,4,4.08,2,0,passed,0
TC-HEAL-ID-001,61,15,6.37,2,6,passed,1
TC-HEAL-ID-001,75,12,4.91,2,2,failed,1
TC-HEAL-ID-001,69,5,2.5,2,0,passed,0
TC-HEAL-ID-001,47,4,2.93,0,1,passed,0
TC-HEAL-ID-001,68,0,2.25,2,0,passed,0
TC-HEAL-ID-001,67,2,3.89,1,0,passed,0
TC-HEAL-ID-001,31,7,4.38,2,4,passed,1
TC-HEAL-ID-001,64,4,2.32,0,2,passed,0
TC-HEAL-ID-001,60,12,6.3,3,3,passed,0
TC-HEAL-ID-001,100,1,2.56,1,2,passed,0
TC-HEAL-ID-001,35,7,5.28,2,6,failed,1
TC-HEAL-ID-001,85,13,6.14,4,6,failed,1
TC-HEAL-ID-001,96,13,6.07,3,4,passed,1
TC-HEAL-ID-001,75,10,6.43,2,3,failed,1
TC-HEAL-ID-001,78,4,2.95,1,1,passed,0
TC-HEAL-ID-001,33,1,2.16,2,0,passed,0
TC-HEAL-ID-001,59,6,4.48,4,2,failed,1
TC-HEAL-ID-001,66,3,2.66,1,2,passed,0
TC-HEAL-ID-001,78,6,4.96,3,4,failed,1
TC-HEAL-ID-001,83,4,3.04,2,1,failed,0
TC-HEAL-ID-001,37,2,2.77,2,0,failed,0
TC-HEAL-ID-001,21,9,4.92,4,2,failed,1
TC-HEAL-ID-001,100,1,3.76,0,2,failed,0
TC-HEAL-ID-001,82,15,6.82,3,3,failed,1
TC-HEAL-ID-001,83,14,5.02,3,4,passed,1
TC-HEAL-ID-001,45,5,4.68,0,0,passed,0
TC-HEAL-ID-001,41,8,5.13,3,3,passed,1
TC-HEAL-ID-001,63,3,2.07,0,2,failed,0
TC-HEAL-ID-001,57,7,4.97,5,6,passed,1
TC-HEAL-ID-001,91,15,7.4,2,2,passed,1
TC-HEAL-ID-001,73,7,6.89,5,3,failed,1
TC-HEAL-ID-001,72,2,3.26,2,2,passed,0
TC-HEAL-ID-001,68,0,4.14,0,0,failed,1
TC-HEAL-ID-001,64,1,4.97,1,1,passed,0
TC-HEAL-ID-001,45,1,4.5,2,1,passed,1
TC-HEAL-ID-001,49,7,5.39,4,3,failed,1
TC-HEAL-ID-001,37,3,1.38,2,0,failed,0
TC-HEAL-ID-001,25,9,6.43,5,2,failed,1
TC-HEAL-ID-001,23,8,5.34,5,2,failed,1
TC-HEAL-ID-001,96,10,6.25,3,5,failed,1
TC-HEAL-ID-001,37,0,2.76,2,2,passed,0
TC-HEAL-ID-001,27,12,7.14,5,3,failed,1
TC-HEAL-ID-001,41,3,4.16,1,1,passed,0
TC-HEAL-ID-001,36,14,7.07,4,2,passed,1
TC-HEAL-ID-001,40,5,1.22,1,1,failed,0
TC-HEAL-ID-001,50,13,7.45,2,6,failed,1
TC-HEAL-ID-001,70,4,3.73,1,1,failed,0
TC-HEAL-ID-001,15,0,2.05,2,0,passed,0
TC-HEAL-BASE-001,63,3,3.85,2,1,failed,0
TC-HEAL-BASE-001,75,14,5.08,3,4,failed,1
TC-HEAL-BASE-001,93,1,3.35,2,1,passed,0
TC-HEAL-BASE-001,65,12,4.3,3,2,failed,1
TC-HEAL-BASE-001,32,0,3.63,1,2,failed,0
TC-HEAL-BASE-001,76,5,4.81,0,0,passed,0
TC-HEAL-BASE-001,44,2,4.0,0,1,passed,0
TC-HEAL-BASE-001,43,6,5.83,4,5,failed,1
TC-HEAL-BASE-001,73,0,2.44,1,1,failed,0
TC-HEAL-BASE-001,24,8,6.36,4,2,passed,1
TC-HEAL-BASE-001,59,0,2.89,0,0,passed,0
TC-HEAL-BASE-001,50,6,4.87,5,3,failed,1
TC-HEAL-BASE-001,32,11,7.16,2,6,passed,1
TC-HEAL-BASE-001,49,0,4.46,1,0,passed,0
TC-HEAL-BASE-001,48,0,3.26,1,0,passed,0
TC-HEAL-BASE-001,41,11,7.15,5,3,passed,1
TC-HEAL-BASE-001,98,0,3.54,0,2,passed,0
TC-HEAL-BASE-001,23,0,3.91,2,1,failed,0
TC-HEAL-BASE-001,21,3,3.85,1,0,passed,1
TC-HEAL-BASE-001,20,14,7.41,5,4,failed,1
TC-HEAL-BASE-001,65,5,3.27,1,0,failed,0
TC-HEAL-BASE-001,51,10,6.45,4,4,failed,1
TC-HEAL-BASE-001,23,7,4.38,3,3,passed,1
TC-HEAL-BASE-001,36,12,7.38,2,6,failed,1
TC-HEAL-BASE-001,100,7,5.06,2,3,passed,1
TC-HEAL-BASE-001,55,11,4.87,3,2,passed,1
TC-HEAL-BASE-001,67,10,7.33,4,3,failed,1
TC-HEAL-BASE-001,17,0,1.49,1,0,passed,0
TC-HEAL-BASE-001,92,1,3.75,0,1,passed,1
TC-HEAL-BASE-001,66,0,4.61,0,0,passed,0
TC-HEAL-BASE-001,83,11,4.18,2,2,failed,1
TC-HEAL-BASE-001,55,3,2.71,0,1,failed,0
TC-HEAL-BASE-001,88,10,6.15,5,3,failed,1
TC-HEAL-BASE-001,27,12,4.98,5,2,failed,1
TC-HEAL-BASE-001,58,4,4.18,0,2,failed,0
TC-HEAL-BASE-001,59,14,5.76,5,4,passed,1
TC-HEAL-BASE-001,70,15,4.21,3,2,failed,1
TC-HEAL-BASE-001,44,1,3.63,0,0,passed,0
TC-HEAL-BASE-001,59,5,4.39,0,0,failed,0
TC-HEAL-BASE-001,99,1,2.27,0,0,failed,0
TC-HEAL-BASE-001,82,5,3.25,2,1,failed,0
TC-HEAL-BASE-001,21,3,2.96,2,1,passed,1
TC-HEAL-BASE-001,88,0,2.33,2,1,passed,0
TC-HEAL-BASE-001,100,8,4.52,4,2,failed,1
TC-HEAL-BASE-001,94,4,3.82,1,0,passed,0
TC-HEAL-BASE-001,65,10,6.56,4,3,failed,1
TC-HEAL-BASE-001,98,5,4.87,1,0,failed,0
TC-HEAL-BASE-001,58,2,4.26,0,2,failed,0
TC-HEAL-BASE-001,83,1,4.8,0,2,passed,0
TC-HEAL-BASE-001,88,4,2.27,0,0,failed,0
TC-HEAL-BASE-001,54,3,1.31,0,1,failed,0
TC-HEAL-BASE-001,41,7,4.93,4,5,failed,1
