test_id,execution_count,failure_count,avg_duration,recent_failures,healed_count,last_status,next_run_failed
TC0094,68,10,7.03,0,3,passed,0
TC0095,65,8,7.22,2,2,failed,1
TC0096,86,6,6.18,0,1,failed,0
TC0097,50,15,4.69,5,5,passed,1
TC0098,48,12,3.49,5,1,failed,1
TC0099,87,11,5.08,3,5,failed,1
TC0100,54,9,2.28,2,1,passed,0
TC0101,88,5,6.3,1,1,failed,1
TC0102,87,9,2.76,0,6,passed,0
TC0103,58,0,2.32,5,4,passed,1
TC0104,90,9,5.65,5,1,failed,1
TC0105,21,9,4.36,3,3,passed,1
TC0106,52,15,1.92,0,6,failed,1
TC0107,100,1,6.77,1,1,failed,0
TC0108,51,3,4.21,4,6,passed,1
TC0109,68,14,7.09,3,2,failed,1
TC0110,99,1,2.15,4,5,passed,0
TC0111,53,2,2.63,1,1,passed,0
TC0112,72,14,4.55,5,4,passed,1
TC0113,56,14,3.02,0,5,failed,1
TC0114,100,6,5.04,3,0,passed,1
TC0115,38,2,6.65,0,1,failed,0
TC0116,79,9,7.63,5,3,failed,1
TC0117,96,1,3.6,3,5,failed,0
TC0118,49,0,3.25,5,6,passed,0
TC0119,42,15,4.37,4,5,failed,1
TC0120,94,13,4.7,5,6,passed,1
TC0121,72,10,2.18,2,5,passed,1
TC0122,83,9,6.79,5,3,passed,1
TC0123,60,8,7.81,2,0,failed,1
TC0124,20,14,2.72,3,0,failed,1
TC0125,83,14,3.24,0,1,passed,1
TC0126,76,15,7.83,0,0,passed,1
TC0127,59,0,2.11,4,3,passed,0
TC0128,35,4,3.4,3,5,failed,1
TC0129,81,15,5.08,1,3,failed,1
TC0130,96,4,6.52,0,2,failed,0
TC0131,84,8,6.22,0,2,failed,1
TC0132,77,15,5.09,2,2,failed,1
TC0133,61,6,5.22,5,1,passed,1
TC0134,72,1,4.57,2,5,failed,0
TC0135,39,15,4.76,0,1,failed,1
TC0136,76,3,1.6,4,3,passed,0
TC0137,39,2,7.8,3,6,failed,1
TC0138,70,2,5.88,2,6,failed,1
TC0139,100,15,5.51,4,0,passed,1
TC0140,56,7,4.32,5,0,passed,1
TC0141,32,14,3.45,1,5,passed,1
TC0142,27,9,4.3,2,2,passed,0
TC0143,92,5,2.01,1,1,failed,1
TC0144,50,15,3.01,4,1,failed,1
TC0145,21,14,5.05,2,5,passed,1
TC0146,64,9,5.99,5,3,failed,1
TC0147,45,12,3.04,3,0,failed,1
TC0148,57,0,3.28,5,3,passed,0
TC0149,83,9,6.71,1,4,passed,1
TC0150,99,8,6.19,5,6,passed,1
TC0151,100,1,4.37,2,6,failed,1
TC0152,31,9,4.2,2,5,passed,0
TC0153,89,11,7.44,4,4,passed,1
TC0154,81,9,3.7,5,6,passed,1
TC0155,29,4,5.9,1,6,failed,1
TC0156,91,11,4.06,0,6,failed,1
TC0157,78,11,5.87,5,5,failed,1
TC0158,67,3,4.56,5,1,failed,1
TC0159,48,2,4.52,5,6,failed,1
TC0160,34,4,3.48,0,0,failed,0
TC0161,50,4,3.91,3,3,failed,1
TC0162,39,13,6.92,5,0,failed,1
TC0163,55,1,2.91,5,2,failed,1
TC0164,66,3,5.04,5,2,failed,1
TC0165,55,6,6.86,0,6,passed,0
TC0166,96,0,3.67,0,6,passed,0
TC0167,46,2,5.31,4,1,passed,0
TC0168,38,0,7.9,2,6,passed,0
TC0169,42,3,1.67,5,6,passed,0
TC0170,50,10,3.22,0,1,passed,0
TC0171,87,3,4.6,5,0,failed,1
TC0172,33,14,7.65,4,1,passed,1
TC0173,86,9,7.77,3,5,passed,1
TC0174,71,13,4.69,5,0,failed,1
TC0175,30,10,1.93,4,1,failed,1
TC0176,94,10,4.95,3,4,failed,1
TC0177,75,3,7.04,5,0,passed,0
TC0178,49,13,4.45,2,6,failed,1
TC0179,60,13,3.16,2,5,passed,1
TC0180,80,2,2.05,0,6,failed,0
TC0181,67,4,5.31,4,0,failed,1
TC0182,72,11,4.25,5,6,passed,1
TC0183,96,9,5.26,2,0,passed,0
TC0184,81,7,6.99,0,2,failed,0
TC0185,55,7,5.15,3,6,passed,1
TC0186,54,0,6.07,1,2,failed,0
TC0187,64,0,2.43,1,6,failed,0
TC0188,23,2,2.9,5,4,failed,1
TC0189,40,11,3.61,2,5,passed,1
TC0190,39,5,5.88,4,0,failed,1
TC0191,74,15,4.19,4,3,passed,1
TC0192,34,11,3.34,3,0,failed,1
TC0193,59,1,7.9,1,3,passed,0
TC0194,58,6,3.16,1,6,failed,1
TC0195,83,13,3.97,1,1,passed,1
TC0196,65,2,6.32,3,6,failed,0
TC0197,29,10,5.23,4,3,failed,1
TC0198,71,0,6.71,2,1,failed,0
TC0199,66,2,2.19,3,6,failed,1
TC0200,87,2,3.52,3,6,failed,1
TC0201,41,2,2.24,4,5,passed,1
TC0202,64,11,5.7,5,6,passed,1
TC0203,38,8,5.42,1,1,passed,0
TC0204,100,15,5.16,3,6,failed,1
TC0205,92,10,2.48,5,2,passed,1
TC0206,100,9,1.87,2,4,passed,0
TC0207,77,1,6.91,0,2,passed,0
TC0208,31,12,5.1,3,4,passed,1
TC0209,93,6,4.59,2,4,passed,1
TC0210,77,3,2.05,2,5,passed,0
TC0211,76,14,5.46,4,4,failed,1
TC0212,56,12,3.7,3,6,passed,1
TC0213,62,2,5.13,2,0,failed,0
TC0214,97,4,5.29,2,0,passed,0
TC0215,59,12,6.11,1,4,passed,1
TC0216,68,10,6.07,1,5,passed,1
TC0217,74,11,3.51,0,2,passed,0
TC0218,82,6,2.51,1,1,failed,1
TC0219,32,1,7.2,5,2,passed,0
TC0220,39,5,6.0,1,6,passed,0
TC0221,25,13,6.18,2,5,failed,1
TC0222,77,7,3.51,4,1,failed,1
TC0223,44,11,7.9,5,4,failed,1
TC0224,68,13,2.8,1,6,passed,1
TC0225,26,15,7.57,2,4,passed,1
TC0226,40,8,2.46,3,4,failed,1
TC0227,48,14,4.2,2,0,failed,1
TC0228,50,12,2.96,0,2,failed,1
TC0229,62,4,3.36,1,0,failed,0
TC0230,37,15,1.53,3,4,passed,1
TC0231,47,4,5.46,4,5,failed,1
TC0232,56,7,1.81,2,0,failed,1
TC0233,99,14,6.94,0,0,failed,1
TC0234,22,7,3.39,5,1,passed,1
TC0235,50,13,5.84,1,5,failed,1
TC0236,87,0,4.56,3,6,failed,1
TC0237,52,0,1.94,2,6,passed,0
TC0238,100,3,6.42,4,5,passed,0
TC0239,89,10,6.9,5,1,failed,1
TC0240,81,5,6.15,1,0,failed,0
TC0241,45,1,3.55,1,0,failed,0
TC0242,89,15,6.4,2,0,passed,1
TC0243,26,10,6.7,2,0,failed,1
TC0244,76,12,4.73,2,1,failed,1
TC0245,86,8,4.26,0,5,failed,1
TC0246,43,9,2.02,2,0,failed,1
TC0247,97,13,4.39,1,5,failed,1
TC0248,65,13,7.87,2,5,passed,1
TC0249,71,11,6.37,4,6,passed,1
TC0250,38,14,1.94,0,1,failed,1
TC0251,92,1,5.91,4,1,failed,0
TC0252,29,4,4.09,4,2,failed,1
TC0253,34,0,4.74,5,1,failed,1
TC0254,35,8,4.4,2,5,failed,1
TC0255,82,6,7.04,0,1,failed,0
TC0256,76,2,7.91,5,6,failed,1
TC0257,90,9,2.52,2,6,passed,1
TC0258,85,7,6.65,0,1,passed,0
TC0259,23,11,3.9,4,4,passed,1
TC0260,31,2,8.0,2,3,failed,0
TC0261,72,2,5.68,1,2,failed,0
TC0262,86,11,6.57,1,6,passed,1
TC0263,36,13,1.86,4,6,passed,1
TC0264,58,5,7.58,1,2,passed,0
TC0265,86,9,2.78,0,2,failed,0
TC0266,58,2,2.6,4,5,passed,0
TC0267,99,10,6.86,4,0,passed,0
TC0268,93,8,6.49,5,1,failed,1
TC0269,23,15,3.38,5,4,failed,1
TC0270,71,9,5.98,3,0,passed,0
TC0271,81,14,5.44,1,2,failed,1
TC0272,60,11,6.44,3,1,passed,1
TC0273,79,3,3.11,2,3,passed,0
TC0274,69,13,7.37,1,6,failed,1
TC0275,60,6,7.97,1,3,failed,1
TC0276,59,15,7.64,0,0,failed,1
TC0277,47,11,3.33,0,0,failed,1
TC0278,21,3,7.24,3,1,failed,1
TC0279,66,1,5.21,3,0,passed,0
TC0280,56,2,4.43,3,4,failed,1
TC0281,99,3,4.06,1,0,failed,0
TC0282,66,4,4.81,1,4,passed,0
TC0283,37,10,4.47,3,4,passed,1
TC0284,98,10,7.94,1,3,failed,1
TC0285,84,15,3.45,5,4,passed,1
TC0286,34,13,6.68,4,2,passed,1
TC0287,53,7,5.29,5,0,passed,1
TC0288,99,12,5.92,1,6,passed,1
TC0289,34,6,3.54,0,3,passed,0
TC0290,46,13,5.47,4,6,failed,1
TC0291,27,4,5.15,4,1,failed,1
TC0292,60,5,3.73,3,4,failed,1
TC0293,53,15,3.31,1,1,failed,1
TC0294,58,9,5.99,5,1,failed,1
TC0295,64,8,5.23,2,0,failed,1
TC0296,70,11,1.77,1,2,passed,0
TC0297,76,8,2.89,5,3,failed,1
TC0298,54,4,6.32,0,4,passed,0
TC0299,87,7,1.84,5,1,failed,1
TC0300,80,3,2.39,5,6,passed,0
TC0301,80,15,6.41,5,1,failed,1
TC0302,27,2,3.01,5,4,passed,1
TC0303,42,13,7.98,1,0,failed,1
TC0304,43,9,3.44,0,0,passed,0
TC0305,62,9,5.03,3,5,failed,1
TC0306,37,14,6.76,2,1,failed,1
TC0307,78,8,1.59,5,1,failed,1
TC0308,92,6,7.06,1,4,failed,1
TC0309,85,10,5.85,0,3,passed,1
TC0310,81,10,3.2,1,0,passed,0
TC0311,54,10,6.2,2,4,passed,0
TC0312,66,7,2.27,0,5,failed,0
TC0313,84,9,5.65,5,0,failed,1
TC0314,48,7,2.5,1,3,failed,1
TC0315,90,15,5.82,4,6,passed,1
TC0316,96,2,4.93,4,3,failed,0
TC0317,92,3,5.06,0,6,passed,0
TC0318,39,5,4.88,2,6,passed,0
TC0319,94,15,4.4,0,4,passed,1
TC0320,85,13,1.88,3,4,failed,1
TC0321,59,0,6.81,3,2,passed,0
TC0322,25,13,1.91,2,5,passed,1
TC0323,28,15,4.16,0,2,passed,1
TC0324,73,11,7.15,3,3,failed,1
TC0325,89,4,3.76,5,6,passed,1
TC0326,70,4,6.93,5,1,passed,1
TC0327,79,13,6.85,4,3,passed,1
TC0328,39,8,6.48,1,5,passed,1
TC0329,73,0,1.94,1,1,passed,0
TC0330,26,7,4.11,5,0,passed,1
TC0331,27,4,3.02,4,2,failed,1
TC0332,61,7,7.91,2,1,passed,0
TC0333,55,1,7.22,4,4,passed,0
TC0334,74,15,7.62,0,2,failed,1
TC0335,60,13,3.45,3,1,passed,1
TC0336,80,7,7.07,1,2,passed,0
TC0337,27,13,4.94,3,4,failed,1
TC0338,46,10,7.49,5,0,failed,1
TC0339,44,1,5.88,2,3,passed,0
TC0340,44,6,7.15,3,1,failed,1
TC0341,21,6,2.26,1,5,failed,1
TC0342,97,6,5.09,3,1,failed,1
TC0343,88,11,3.84,2,2,failed,1
TC0344,80,10,3.53,1,2,passed,0
TC0345,48,4,5.1,0,2,failed,0
TC0346,45,10,5.2,1,3,passed,0
TC0347,63,8,5.67,3,5,failed,1
TC0348,65,5,5.05,1,5,passed,0
TC0349,89,1,6.95,4,0,passed,0
TC0350,26,0,6.98,3,1,passed,0
TC0351,39,0,4.46,1,4,passed,0
TC0352,98,15,1.6,5,3,failed,1
TC0353,87,8,1.61,4,2,failed,1
TC0354,42,3,2.47,0,4,passed,0
TC0355,52,11,4.08,2,6,failed,1
TC0356,78,7,3.45,5,1,passed,1
TC0357,24,2,3.95,3,3,failed,0
TC0358,21,5,6.99,0,3,failed,0
TC0359,32,1,7.36,1,1,failed,0
TC0360,29,8,5.78,4,4,passed,1
TC0361,60,0,2.44,1,4,failed,0
TC0362,58,5,5.18,4,1,failed,1
TC0363,89,10,6.31,3,6,passed,1
TC0364,64,1,3.01,0,3,passed,0
TC0365,98,12,5.62,2,0,failed,1
TC0366,65,12,5.92,3,1,failed,1
TC0367,99,9,1.98,1,5,failed,1
TC0368,39,12,2.19,2,2,passed,1
TC0369,76,11,2.36,2,0,passed,0
TC0370,91,13,2.08,0,0,passed,0
TC0371,61,12,4.19,0,2,passed,1
TC0372,91,7,2.6,4,4,failed,1
TC0373,54,9,2.45,2,3,passed,0
TC0374,73,9,2.0,3,6,failed,1
TC0375,100,15,2.77,4,4,passed,1
TC0376,20,12,5.53,2,6,failed,1
TC0377,75,4,5.42,2,2,passed,0
TC0378,42,12,6.28,2,2,failed,1
TC0379,51,10,6.81,3,2,failed,1
TC0380,92,6,2.67,4,4,passed,1
TC0381,79,6,3.39,3,6,passed,1
TC0382,72,15,3.47,1,5,failed,1
TC0383,74,12,7.94,0,3,failed,1
TC0384,88,13,6.64,4,0,failed,1
TC0385,88,2,3.11,0,6,failed,0
TC0386,98,1,5.9,4,5,failed,1
TC0387,62,13,2.14,0,0,passed,0
TC0388,86,7,4.04,3,2,passed,0
TC0389,23,15,4.2,0,2,passed,0
TC0390,38,11,4.46,2,2,passed,1
TC0391,64,15,6.19,0,3,failed,1
TC0392,58,1,1.65,5,0,failed,1
TC0393,41,7,5.09,4,1,failed,1
TC0394,79,7,2.7,3,5,failed,1
TC0395,98,6,4.29,3,4,passed,1
TC0396,46,8,6.67,5,6,passed,1
TC0397,88,5,2.78,2,2,passed,0
TC0398,82,10,5.47,4,3,passed,1
TC0399,78,5,6.7,5,5,passed,1
TC0400,60,3,2.26,1,2,failed,0
TC0401,85,12,2.4,3,4,failed,1
TC0402,82,5,4.68,4,1,passed,0
TC0403,77,1,4.65,2,0,passed,0
TC0404,91,15,4.7,3,5,failed,1
TC0405,30,0,1.71,1,2,passed,0
TC0406,41,14,6.52,4,5,failed,1
TC0407,34,3,5.03,2,6,failed,1
TC0408,25,14,7.93,4,1,passed,1
TC0409,51,9,3.21,0,3,passed,0
TC0410,35,7,6.29,1,6,failed,1
TC0411,98,13,2.41,1,4,passed,1
TC0412,27,11,5.38,4,2,passed,1
TC0413,57,9,7.69,4,2,passed,0
TC0414,72,1,5.76,2,6,passed,0
TC0415,61,7,4.68,5,3,failed,1
TC0416,68,14,6.66,0,5,passed,1
TC0417,55,11,3.63,3,3,passed,1
TC0418,31,14,6.03,5,5,passed,1
TC0419,70,6,2.88,3,6,failed,1
TC0420,56,10,2.35,4,4,failed,1
TC0421,26,1,6.6,0,5,failed,0
TC0422,40,14,7.95,3,0,failed,1
TC0423,36,9,7.56,1,6,failed,1
TC0424,66,8,5.82,0,2,passed,0
TC0425,100,9,6.41,5,5,failed,1
TC0426,32,0,2.01,1,3,passed,0
TC0427,76,0,3.73,0,5,passed,0
TC0428,74,4,2.99,3,0,passed,0
TC0429,33,3,7.23,2,2,passed,0
TC0430,37,4,5.16,0,4,passed,0
TC0431,47,4,5.96,3,4,passed,0
TC0432,32,4,6.25,0,4,failed,1
TC0433,60,4,5.69,1,2,passed,0
TC0434,96,9,7.01,5,0,failed,1
TC0435,97,6,3.42,5,3,passed,1
TC0436,50,15,3.07,3,0,passed,1
TC0437,21,11,4.01,2,1,failed,1
TC0438,42,15,5.32,0,0,passed,0
TC0439,25,1,3.36,3,4,failed,0
TC0440,71,2,4.99,5,4,passed,0
TC0441,59,2,7.83,4,1,passed,0
TC0442,70,2,4.34,2,5,passed,0
TC0443,31,13,5.48,0,3,passed,0
TC0444,42,3,2.39,0,5,passed,0
TC0445,64,8,2.33,1,2,failed,1
TC0446,35,0,4.29,2,6,passed,0
TC0447,93,2,4.82,3,3,passed,0
TC0448,92,5,3.16,2,1,passed,0
TC0449,34,7,1.52,5,4,passed,1
TC0450,80,11,2.66,3,1,passed,1
TC0451,73,7,4.21,2,1,failed,1
TC0452,29,11,5.88,0,4,passed,0
TC0453,86,1,7.2,3,0,failed,0
TC0454,59,10,4.47,0,4,failed,1
TC0455,92,9,3.08,5,4,failed,1
TC0456,83,6,6.44,5,4,passed,0
TC0457,72,0,3.75,1,4,passed,0
TC0458,20,12,3.5,5,5,passed,1
TC0459,50,13,7.82,3,0,passed,1
TC0460,31,1,4.88,1,6,failed,0
TC0461,30,3,5.64,4,1,failed,0
TC0462,92,1,7.77,3,5,passed,0
TC0463,60,12,6.28,5,6,failed,1
TC0464,49,2,6.57,1,1,passed,0
TC0465,41,14,4.14,3,2,failed,1
TC0466,46,14,3.22,2,3,passed,1
TC0467,58,1,7.07,1,6,passed,0
TC0468,51,11,1.82,3,4,failed,1
TC0469,42,0,4.44,3,6,passed,0
TC0470,33,4,1.9,0,0,passed,0
TC0471,71,11,7.59,5,5,passed,1
TC0472,53,2,2.79,0,0,failed,0
TC0473,31,10,7.62,0,0,passed,0
TC0474,93,13,4.72,5,3,failed,1
TC0475,42,11,3.29,1,1,failed,1
TC0476,24,7,4.74,5,2,failed,1
TC0477,55,12,2.8,1,3,passed,1
TC0478,89,0,6.14,3,6,failed,1
TC0479,82,11,3.59,4,4,failed,1
TC0480,60,7,6.56,0,6,passed,0
TC0481,80,11,7.83,4,1,passed,1
TC0482,50,8,6.64,4,6,passed,1
TC0483,48,12,7.95,2,6,passed,1
TC0484,95,10,3.83,5,5,passed,1
TC0485,65,4,6.94,4,1,failed,1
TC0486,42,15,1.87,0,0,passed,0
TC0487,81,0,2.81,2,4,passed,0
TC0488,42,10,2.46,0,0,passed,0
TC0489,87,11,6.08,0,2,failed,1
TC0490,63,9,7.84,2,1,failed,1
TC0491,82,10,7.8,1,5,failed,1
TC0492,95,5,6.27,3,2,failed,1
TC0493,20,12,2.68,4,0,failed,1
TC0494,98,7,2.18,5,4,failed,1
TC0495,29,7,2.59,2,2,passed,0
TC0496,62,14,2.86,0,2,passed,1
TC0497,33,0,4.35,0,3,failed,0
TC0498,72,15,5.05,3,2,passed,1
TC0499,93,7,1.98,1,3,passed,0
TC0500,60,8,3.72,0,0,failed,0
